User,PageRank
BoroBrain,0.0003560007988381209
Footy_Analysis,0.00035581141919871517
AniketJotwani,0.00035580768454152067
Dynasty2TheMoon,0.00035484876189637927
x2481976,0.00035484876189637927
947c073981c745e,0.00035484876189637927
fpl_radar,0.00035484876189637927
MichaelV_5,0.00035484876189637927
Mharper_,0.00035484876189637927
rhettdc,0.00035484876189637927
jamiemilton_,0.00035484876189637927
fotballinvest,0.00035484876189637927
MegampDiaege,0.00035484876189637927
colelarned,0.00035484876189637927
rachbroere,0.00035484876189637927
DarthMalunat,0.00035484876189637927
lukecou1995,0.00035484876189637927
Ligue1_Tips,0.00035484876189637927
yeunm,0.00035484876189637927
valentetony,0.00035484876189637927
FreeBets820,0.00035484876189637927
MafikengAcademy,0.00035484876189637927
Jai_Raj,0.00035484876189637927
footbaltactics,0.00035484876189637927
sellophetla3,0.00035484876189637927
JibikobS,0.00035484876189637927
Brad_Sked,0.00035484876189637927
turkishsoccer,0.00035484876189637927
propatoTrainer,0.00035484876189637927
barryh47,0.00035484876189637927
kristoffernr94,0.00035484876189637927
